Filename,Words,AWL,TTR,LDE,ABLE,ACT,AMP,ASPECT,BEMA,CAUSE,CC,CD,COMM,CONC,COND,CONT,CUZ,DEMO,DMA,DOAUX,DT,DWNT,ELAB,EMO,EMPH,EX,EXIST,FPUH,FREQ,GTO,HDG,HGOT,HST,IN,JJAT,JJPR,MDCA,MDCO,MDMM,MDNE,MDWO,MDWS,MENTAL,NCOMP,NN,OCCUR,PASS,PEAS,PGET,PIT,PLACE,POLITE,POS,PP1P,PP1S,PP2,PP3f,PP3m,PP3t,PROG,QUAN,QUPR,QUTAG,RB,RP,SPLIT,STPR,THATD,THRC,THSC,TIME,URL,VBD,VBG,VBN,VIMP,VPRT,WHQU,WHSC,XX0,YNQU,INother,JJATDother,JJATother,JJCOLR,JJEPSTother,JJEVAL,JJPRother,JJREL,JJSIZE,JJTIME,JJTOPIC,MDPOSSCall,MDPREDall,NNABSPROC,NNCOG,NNCONC,NNGRP,NNHUMAN,NNP,NNPLACE,NNQUANT,NNTECH,NNother,NOMZ,NSTNCother,PASSall,PP1all,PP3all,PrepNSTNC,RBother,RFACT,RLIKELY,RNONFACT,RSTNCall,THRCother,THSCother,ThJATT,ThJEVL,ThJFCT,ThJSTNCall,ThNATT,ThNFCT,ThNLIK,ThNNFCT,ThNSTNCall,ThSTNCall,ThVATT,ThVCOMM,ThVFCT,ThVLIK,ThVSTNCall,ToJABL,ToJCRTN,ToJEASE,ToJEFCT,ToJEVAL,ToJSTNCall,ToNSTNC,ToSTNCall,ToVDSR,ToVEFRT,ToVMNTL,ToVPROB,ToVSPCH,ToVSTNCall,VATTother,VFCTother,VLIKother,WHSCother,WhVATT,WhVCOM,WhVFCT,WhVLIK,WhVSTNCall
IN-TWT089.txt,3126,5.5072,0.5425,0.7246,0.0,0.2081,0.2879,0.0609,0.264,0.0152,0.3198,1.8554,0.0812,0.0051,0.0305,0.0457,0.0102,0.2239,0.4798,0.0051,0.1232,0.032,0.0,19.9616,0.096,0.0,0.0355,0.5438,0.0609,0.0051,0.0,0.0,0.4798,7.1657,0.2013,0.4416,0.0,0.0051,0.0203,0.0355,0.0,0.0203,0.2234,0.0649,29.0787,0.0203,0.0355,0.0406,0.0,0.1117,0.0457,0.8637,0.0154,0.1574,0.1523,0.3046,0.0051,0.0203,0.0355,0.0305,0.0418,0.0355,0.0,0.7997,0.0152,0.0152,0.0,0.0051,0.0,0.0152,0.0152,5.6302,0.0406,0.1168,0.0964,0.1929,0.6853,0.0,0.0558,0.0355,0.032,6.9738,0.0319,0.0539,0.0,0.0297,0.1078,0.2386,0.0077,0.0011,0.0033,0.0,0.0254,0.0254,0.0561,0.0044,0.0154,0.0055,0.0473,0.253,0.0033,0.0836,0.0044,5.0224,0.0242,0.0099,0.0355,0.3096,0.0609,0.0033,0.6718,0.096,0.0,0.0,0.096,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.032,0.0011,0.128,0.0102,0.0,0.0,0.0,0.0,0.0102,0.0,0.0051,0.0,0.0558,0.0,0.0,0.0,0.0,0.0
LK-CMT411.txt,2069,4.4345,0.5575,0.4882,0.0046,0.3059,0.435,0.0274,0.242,0.0183,0.2694,1.0633,0.0548,0.0,0.032,0.0411,0.0137,1.4016,0.3867,0.0594,0.2979,0.0,0.0046,0.0,0.0967,0.0137,0.0365,0.58,0.0228,0.0046,0.0483,0.0046,0.0,11.2615,0.2181,0.2329,0.032,0.0137,0.0137,0.0457,0.0091,0.0685,0.1507,0.0567,27.2595,0.032,0.0822,0.0502,0.0091,0.1187,0.0137,0.0967,0.0089,0.1005,0.0502,0.2466,0.0,0.0731,0.0548,0.0868,0.0727,0.0137,0.0,2.5616,0.0457,0.0411,0.0,0.0228,0.0091,0.0411,0.0548,0.0967,0.137,0.1279,0.1096,0.0548,0.6256,0.0548,0.1142,0.1279,0.4833,10.6815,0.0089,0.1436,0.0,0.0,0.0372,0.1689,0.0124,0.0106,0.0071,0.0071,0.0594,0.0822,0.0957,0.0018,0.039,0.0124,0.0674,0.3121,0.0266,0.0213,0.0053,8.3132,0.0337,0.023,0.0913,0.1507,0.1279,0.0035,2.465,0.0483,0.0,0.0,0.0483,0.0091,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0046,0.0091,0.0137,0.145,0.0,0.0,0.0483,0.0483,0.2417,0.0,0.3867,0.0046,0.0091,0.0,0.0,0.0,0.0137,0.0046,0.0,0.0,0.1142,0.0,0.0,0.0,0.0,0.0
LK-WBS213.txt,2419,4.7536,0.5275,0.4585,0.0,0.2669,0.1654,0.0188,0.203,0.015,0.203,2.563,0.094,0.0113,0.0226,0.0,0.0075,1.2815,0.0827,0.0564,0.3903,0.0827,0.0113,0.0,0.0,0.0414,0.0301,0.0413,0.0188,0.0,0.0827,0.0038,0.0,13.766,0.1881,0.1015,0.0263,0.0263,0.0,0.0451,0.0301,0.0188,0.1128,0.0533,26.3745,0.015,0.1316,0.0789,0.0038,0.1015,0.0263,0.0,0.0078,0.1692,0.1955,0.1278,0.015,0.0376,0.0639,0.0075,0.0611,0.0188,0.0,1.9843,0.015,0.0489,0.0038,0.015,0.0451,0.0639,0.0414,0.0,0.3534,0.1353,0.0564,0.0,0.5,0.0226,0.1391,0.0789,0.2894,13.0219,0.0063,0.1379,0.0,0.0016,0.0078,0.0752,0.0141,0.0063,0.0063,0.0047,0.0526,0.0489,0.1395,0.011,0.0157,0.0361,0.0533,0.2273,0.047,0.0455,0.0031,6.7383,0.0909,0.0204,0.1353,0.3647,0.1165,0.0172,1.8603,0.0827,0.0,0.0,0.0827,0.0451,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0075,0.0113,0.0038,0.0,0.0226,0.0413,0.0,0.124,0.0,0.0,0.1654,0.0016,0.248,0.0038,0.0,0.0,0.0,0.0,0.0038,0.0,0.0038,0.0,0.1391,0.0,0.0,0.0,0.0,0.0
PK-CMT089.txt,2093,4.6714,0.6325,0.4912,0.0047,0.2464,0.3344,0.0284,0.1991,0.0142,0.4218,0.9078,0.1659,0.0047,0.0521,0.0284,0.0095,1.3378,0.0956,0.0379,0.2997,0.0,0.0142,0.0,0.2389,0.0142,0.0569,0.3344,0.0237,0.0047,0.0478,0.0,0.0,13.2824,0.1987,0.1991,0.0474,0.0142,0.019,0.0427,0.019,0.0237,0.1469,0.0397,28.8581,0.0284,0.1564,0.0379,0.0,0.0853,0.0237,0.0478,0.0099,0.0711,0.0664,0.09,0.0284,0.128,0.09,0.0379,0.0331,0.019,0.0,2.15,0.0332,0.0332,0.0,0.0095,0.019,0.0379,0.0379,0.0478,0.2417,0.1232,0.1232,0.0237,0.5687,0.019,0.1564,0.1327,0.1911,12.7568,0.0,0.1308,0.0017,0.0033,0.0248,0.1659,0.0149,0.0083,0.0083,0.0033,0.0806,0.0474,0.1209,0.0099,0.0397,0.0166,0.0579,0.3311,0.0265,0.0132,0.0132,6.4501,0.0778,0.0149,0.1564,0.1374,0.2464,0.0099,1.8634,0.0478,0.0,0.0478,0.0956,0.019,0.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,0.0,0.0,0.0,0.0047,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389,0.0095,0.0095,0.0,0.0047,0.0,0.0237,0.0,0.0,0.0,0.1517,0.0,0.0,0.0047,0.0,0.0047
S9CR.txt,1247,3.7177,0.445,0.3737,0.0052,0.1813,0.0802,0.0259,0.2176,0.0104,0.2124,1.1227,0.0829,0.0,0.0259,0.3679,0.0259,2.8067,2.7265,0.0984,0.3455,0.0,0.0052,0.0,0.3208,0.0415,0.0155,4.9719,0.0155,0.0207,1.0425,0.0259,0.0,6.9767,0.2121,0.1813,0.0363,0.0052,0.0,0.0207,0.0155,0.057,0.1865,0.103,13.2318,0.0,0.0207,0.0518,0.0,0.2953,0.0518,0.401,0.0061,0.0725,0.3057,0.1865,0.0104,0.0518,0.0777,0.0311,0.1212,0.0466,0.0466,3.6889,0.0622,0.0415,0.0104,0.0259,0.0207,0.0363,0.0311,0.0,0.2228,0.057,0.0259,0.0311,0.6114,0.1554,0.0415,0.1554,1.7642,6.4154,0.0,0.1455,0.0121,0.0,0.0485,0.1036,0.0061,0.0121,0.0364,0.0,0.0415,0.0933,0.0303,0.0,0.0909,0.0061,0.0424,0.2061,0.0364,0.0424,0.0182,5.4531,0.0061,0.0061,0.0207,0.3782,0.1399,0.0,2.7265,0.8821,0.0,0.0,0.8821,0.0207,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802,0.0,0.0,0.0052,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.0,0.0052,0.0104,0.0,0.0,0.0155,0.0,0.0104,0.0,0.0259,0.0,0.0,0.0155,0.0,0.0155
SDXV.txt,1221,3.7437,0.4475,0.3628,0.0,0.1777,0.1638,0.0102,0.3096,0.0051,0.1574,2.2113,0.0457,0.0102,0.0355,0.3807,0.0305,2.1294,3.6855,0.0761,0.3032,0.0,0.0051,0.0,1.1466,0.0102,0.0254,2.2113,0.0305,0.0152,0.2457,0.0152,0.0,6.6339,0.2,0.2386,0.0203,0.0102,0.0102,0.0152,0.0254,0.0406,0.1878,0.0645,12.6945,0.0102,0.0355,0.066,0.0102,0.198,0.0457,0.2457,0.0065,0.0305,0.2538,0.1878,0.0761,0.1827,0.0863,0.0508,0.1161,0.066,0.0152,3.276,0.0305,0.0254,0.0102,0.0457,0.0102,0.0152,0.0406,0.0,0.1117,0.0609,0.0305,0.0254,0.7411,0.1218,0.0558,0.1827,1.3923,6.3882,0.0,0.1161,0.0323,0.0194,0.0129,0.1929,0.0323,0.0065,0.0194,0.0,0.0406,0.0812,0.071,0.0065,0.071,0.0065,0.0903,0.1161,0.0,0.0774,0.0258,5.8149,0.0,0.0065,0.0457,0.2843,0.3452,0.0,2.7846,0.4914,0.0,0.0,0.4914,0.0102,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.0,0.0,0.0,0.0051,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.0,0.0,0.0051,0.0,0.0,0.0051,0.0,0.0051,0.0,0.0457,0.0,0.0,0.0102,0.0,0.0102
SETW.txt,1178,3.7402,0.45,0.3837,0.0112,0.2961,0.1698,0.0056,0.2514,0.0056,0.1173,1.0187,0.0279,0.0056,0.0838,0.4022,0.067,2.1222,4.8387,0.0447,0.4431,0.0,0.0,0.0,0.1698,0.0391,0.0112,6.1969,0.0168,0.0112,1.0187,0.0112,0.0,7.5552,0.1737,0.1732,0.0279,0.0279,0.0223,0.0447,0.0838,0.0615,0.1341,0.0719,14.1766,0.0,0.0112,0.0168,0.0,0.2458,0.0223,0.0,0.024,0.0447,0.1955,0.1955,0.0391,0.1397,0.067,0.0782,0.0539,0.0168,0.0168,4.4992,0.1117,0.0168,0.0056,0.0112,0.0112,0.0223,0.0447,0.0,0.095,0.0391,0.0056,0.0279,0.6089,0.0168,0.0559,0.1564,1.0187,6.8761,0.0,0.1198,0.0,0.006,0.0539,0.1229,0.024,0.018,0.0,0.0,0.0782,0.1564,0.1317,0.024,0.0419,0.006,0.0419,0.0479,0.012,0.0898,0.006,6.7912,0.024,0.024,0.0112,0.2402,0.2458,0.012,4.0747,0.3396,0.0,0.0,0.3396,0.0112,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.3396,0.0056,0.0,0.0,0.0056,0.0,0.0112,0.0,0.0,0.0,0.0391,0.0,0.0,0.0112,0.0056,0.0168
SFK9.txt,1148,3.7848,0.3775,0.338,0.0,0.1514,0.0871,0.0108,0.2595,0.0,0.1784,1.2195,0.0432,0.0108,0.0378,0.3405,0.0162,3.6585,4.7038,0.0811,0.4343,0.0871,0.0,0.0,0.0,0.0324,0.0162,4.007,0.0108,0.0162,0.6098,0.0216,0.0,7.9268,0.1029,0.1351,0.0054,0.0649,0.0162,0.0378,0.0757,0.0108,0.1568,0.1371,15.2439,0.0216,0.0162,0.0216,0.0,0.1892,0.0649,0.1742,0.0,0.2,0.2324,0.0757,0.0,0.0,0.0595,0.0378,0.0914,0.0595,0.027,3.5714,0.0378,0.0378,0.0108,0.0432,0.027,0.0162,0.0432,0.0,0.1568,0.0216,0.0054,0.0162,0.6162,0.0486,0.0919,0.1135,1.6551,7.3171,0.0,0.0857,0.0229,0.0,0.0229,0.0919,0.0,0.0057,0.0057,0.0,0.0865,0.1027,0.0857,0.0,0.04,0.0057,0.0,0.2857,0.04,0.0514,0.0,5.3136,0.0,0.0057,0.0162,0.4324,0.0595,0.0,3.3101,0.2613,0.0,0.0,0.2613,0.027,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871,0.0,0.0054,0.0054,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355,0.027,0.0,0.0,0.0,0.0,0.027,0.0,0.0162,0.0,0.0811,0.0,0.0,0.0108,0.0,0.0108
SPC7.txt,1046,3.6864,0.4475,0.348,0.0062,0.2875,0.1912,0.0125,0.1562,0.0,0.175,6.501,0.1312,0.0062,0.0312,0.2625,0.0188,2.1989,1.7208,0.1625,0.3403,0.0,0.0,0.0,0.0,0.0375,0.0188,6.7878,0.0375,0.025,0.3824,0.0,0.0,8.6998,0.1042,0.1312,0.0062,0.0,0.0188,0.0375,0.0125,0.0125,0.1688,0.0625,13.7667,0.0062,0.0312,0.025,0.0,0.1625,0.0562,0.478,0.0139,0.15,0.2188,0.275,0.025,0.075,0.05,0.0375,0.1806,0.0188,0.0125,4.1109,0.0625,0.0312,0.0062,0.0062,0.0,0.0125,0.0188,0.0,0.3312,0.075,0.0375,0.0562,0.525,0.1062,0.0875,0.0875,2.5813,7.935,0.0069,0.0486,0.0,0.0,0.0694,0.075,0.0139,0.0069,0.0139,0.0069,0.025,0.05,0.0694,0.0,0.0972,0.0,0.0556,0.2222,0.0347,0.0625,0.0069,5.2581,0.0,0.0069,0.0312,0.3688,0.15,0.0,3.5373,0.478,0.0,0.0,0.478,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824,0.0062,0.0188,0.0,0.0,0.0,0.025,0.0,0.0,0.0062,0.0812,0.0,0.0,0.0062,0.0,0.0062
UK-WBF252.txt,2240,3.9728,0.4475,0.4491,0.0105,0.2483,0.1339,0.028,0.1329,0.0245,0.3427,0.8036,0.0699,0.0175,0.035,0.2168,0.0175,1.3393,0.5357,0.0769,0.2705,0.0446,0.014,0.5804,0.4018,0.021,0.035,0.4018,0.028,0.007,0.2232,0.0,0.0,10.8929,0.1523,0.1399,0.049,0.0,0.0,0.0245,0.0245,0.035,0.1888,0.1363,22.2768,0.021,0.0524,0.0699,0.0105,0.1958,0.0315,0.0893,0.0,0.0699,0.4231,0.1748,0.0,0.0,0.042,0.0315,0.0802,0.035,0.0,3.5268,0.0594,0.0524,0.0,0.0315,0.035,0.0105,0.0315,0.0893,0.1538,0.0699,0.0524,0.0559,0.6573,0.0175,0.0874,0.1434,0.2232,10.3571,0.002,0.0782,0.006,0.002,0.02,0.0979,0.02,0.008,0.012,0.0,0.049,0.0664,0.0762,0.002,0.0902,0.008,0.01,0.1323,0.016,0.0321,0.002,10.5804,0.012,0.006,0.0629,0.493,0.042,0.0,2.9018,0.5357,0.0,0.0,0.5357,0.035,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018,0.0175,0.0035,0.0,0.0105,0.0,0.0315,0.0,0.0105,0.0,0.0629,0.0,0.007,0.0175,0.0,0.0245
UK-WBS077.txt,2240,4.6027,0.445,0.5536,0.0046,0.445,0.1339,0.0367,0.1606,0.0275,0.4037,2.0982,0.0734,0.0046,0.0183,0.0,0.0092,0.625,0.1339,0.0138,0.2091,0.0,0.0046,0.4018,0.0893,0.0275,0.0229,0.0,0.0275,0.0046,0.0893,0.0138,0.0,11.4286,0.1403,0.1881,0.0275,0.0092,0.0183,0.0505,0.0092,0.0275,0.289,0.1527,32.4554,0.0275,0.078,0.0826,0.0046,0.1055,0.1101,0.0,0.0041,0.0734,0.0183,0.2294,0.0,0.0,0.0596,0.0688,0.1073,0.0092,0.0,1.875,0.0642,0.0505,0.0,0.0046,0.055,0.0459,0.0459,0.0446,0.0505,0.3165,0.0917,0.1743,0.633,0.0046,0.1468,0.0229,0.1786,11.1607,0.0,0.1045,0.0,0.0028,0.0096,0.1651,0.0069,0.0069,0.0096,0.0,0.055,0.0413,0.0468,0.0096,0.0688,0.0014,0.0495,0.3012,0.0083,0.0234,0.0028,10.4911,0.0096,0.0028,0.0826,0.0917,0.0596,0.0014,1.7411,0.0893,0.0,0.0,0.0893,0.055,0.0275,0.0,0.0,0.0046,0.0046,0.0,0.0,0.0,0.0,0.0,0.1786,0.0,0.0046,0.0092,0.0046,0.0138,0.0,0.0,0.0446,0.0446,0.0,0.0893,0.0,0.1339,0.0046,0.0,0.0,0.0,0.0,0.0046,0.0,0.0229,0.0,0.133,0.0,0.0,0.0138,0.0,0.0138
USA-CMT116.txt,2106,4.5546,0.56,0.4587,0.0,0.2707,0.0475,0.0175,0.2052,0.0262,0.4148,0.9022,0.131,0.0044,0.0306,0.1266,0.0437,1.2821,0.2374,0.0961,0.2753,0.0475,0.0044,0.0,0.2849,0.0087,0.0218,1.4245,0.0655,0.0,0.0475,0.0,0.0,12.2507,0.1829,0.1921,0.0175,0.0087,0.0044,0.0524,0.0175,0.0611,0.2271,0.0746,26.7331,0.0087,0.1135,0.0437,0.0087,0.0961,0.0306,0.0475,0.032,0.0568,0.0524,0.0873,0.0044,0.2533,0.1266,0.0568,0.0515,0.048,0.0,2.2317,0.0437,0.0437,0.0044,0.0306,0.0218,0.0655,0.0262,0.0475,0.2402,0.1223,0.0786,0.0218,0.5764,0.0393,0.1266,0.131,0.4274,11.3485,0.0,0.1261,0.0,0.0089,0.0124,0.1528,0.0195,0.0089,0.0071,0.0053,0.0306,0.0786,0.0959,0.0142,0.0266,0.0124,0.0497,0.3481,0.0337,0.0178,0.0036,6.6477,0.0409,0.0337,0.1223,0.1092,0.3843,0.0195,2.0893,0.1425,0.0475,0.0,0.1899,0.0218,0.048,0.0,0.0,0.0044,0.0044,0.0,0.0,0.0,0.0,0.0,0.1425,0.0,0.0,0.0087,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.3799,0.0175,0.0087,0.0,0.0,0.0,0.0262,0.0,0.0044,0.0,0.1223,0.0,0.0,0.0044,0.0,0.0044
USA-WBF333.txt,2134,4.6757,0.5925,0.4756,0.0046,0.211,0.6092,0.055,0.2477,0.0229,0.3945,0.7029,0.0826,0.0,0.0321,0.0872,0.0092,1.8276,0.3749,0.055,0.2544,0.0,0.0046,0.0,0.1406,0.0138,0.0183,0.2812,0.0183,0.0046,0.0937,0.0,0.0,12.5586,0.1873,0.2064,0.0321,0.0046,0.0046,0.0367,0.0183,0.0459,0.2431,0.1131,26.523,0.0138,0.0826,0.0826,0.0,0.1284,0.0413,0.328,0.0177,0.0872,0.078,0.1606,0.0,0.0046,0.1972,0.0963,0.076,0.0505,0.0,2.7179,0.0734,0.078,0.0046,0.0138,0.0505,0.055,0.0275,0.2343,0.211,0.1147,0.0596,0.0183,0.6284,0.0275,0.1376,0.1422,0.2812,12.0431,0.0035,0.1378,0.0018,0.0124,0.0088,0.133,0.0141,0.0088,0.0053,0.0018,0.0413,0.0688,0.1484,0.0053,0.0159,0.0389,0.1113,0.1625,0.0283,0.0247,0.0088,7.7788,0.0212,0.0265,0.0826,0.1651,0.2018,0.0035,2.1556,0.328,0.0,0.0,0.328,0.0505,0.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.0046,0.0092,0.0,0.0,0.0138,0.0469,0.0,0.0469,0.0469,0.0469,0.1874,0.0,0.3749,0.0138,0.0,0.0,0.0,0.0046,0.0183,0.0,0.0,0.0,0.1239,0.0,0.0,0.0138,0.0,0.0138
USA-WBS201.txt,2298,4.5513,0.4,0.5622,0.0065,0.5817,0.087,0.0392,0.0654,0.0523,0.5033,1.5231,0.098,0.0065,0.0915,0.098,0.0131,0.6092,0.7833,0.0131,0.3455,0.0,0.0196,0.0,0.0,0.0131,0.0,0.2176,0.0131,0.0,0.0435,0.0,0.1741,14.8825,0.1309,0.085,0.0719,0.0,0.0,0.0392,0.0,0.0588,0.1569,0.1916,32.2454,0.0131,0.0654,0.0327,0.0,0.0327,0.1634,0.1741,0.0,0.0131,0.0,0.5817,0.0,0.0,0.0392,0.0523,0.0189,0.0,0.0,1.7406,0.0458,0.0458,0.0131,0.0392,0.0131,0.0,0.0719,0.0435,0.0392,0.3791,0.1373,0.366,0.4248,0.0,0.1046,0.0523,0.0,14.4038,0.0,0.1039,0.0,0.0081,0.0013,0.0261,0.0229,0.0,0.0013,0.0013,0.0719,0.0588,0.1134,0.0,0.1687,0.0,0.0378,0.1282,0.0054,0.0189,0.0243,8.3551,0.0459,0.0067,0.0654,0.0131,0.0392,0.004,1.6536,0.0,0.0,0.0,0.0,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.0435,0.0,0.2176,0.0131,0.0131,0.0,0.0,0.0,0.0261,0.0,0.0065,0.0,0.0915,0.0,0.0,0.0131,0.0,0.0131
emoji_test.txt,55,2.6,0.8909,0.6909,0.0,0.0,0.0,0.0,0.25,0.0,0.25,10.9091,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,36.3636,0.0,0.0,0.0,1.8182,0.0,0.0,1.8182,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0833,21.8182,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0833,0.0,0.0833,0.0,0.1667,0.3333,0.0,0.0,0.0,5.4545,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emoticons_list.txt,46,2.2826,0.8043,0.5435,,,0.0,,,,,6.5217,,,,,,0.0,0.0,,0.0,0.0,,78.2609,0.0,,,4.3478,,,0.0,,0.0,2.1739,0.0,,,,,,,,,0.0,6.5217,,,,,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,2.1739,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,4.3478,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
question_test.txt,38,3.2368,0.6842,0.2105,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.2222,0.0,0.0,0.3333,0.0,2.6316,0.0,0.1111,0.0,0.0,0.0,0.0,5.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.2222,0.0,0.0,0.1111,0.1111,0.1111,0.0,0.1111,0.0,5.2632,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.5,0.0,0.2222,2.6316,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.2222,0.1111,0.4444,7.8947,2.6316,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.1111,0.1111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,0.2222,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0
questions.txt,71,3.2958,0.4225,0.3099,0.0,0.1765,0.0,0.0,0.1176,0.0,0.0,0.0,0.2353,0.0,0.1765,0.0588,0.0,7.0423,1.4085,0.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2254,0.0,0.0588,0.1176,0.0,0.0,0.0588,0.0,0.0,0.4706,0.0,2.8169,0.0,0.0,0.0,0.0,0.1176,0.0588,0.0,0.0,0.0,0.3529,0.2941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.4085,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.7647,0.2353,0.0588,0.4118,2.8169,4.2254,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.3529,0.0,0.0,1.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0588
