Filename,Words,AWL,TTR,LDE,ABLE,ACT,AMP,ASPECT,BEMA,CAUSE,CC,CD,COMM,CONC,COND,CONT,CUZ,DEMO,DMA,DOAUX,DT,DWNT,ELAB,EMO,EMPH,EX,EXIST,FPUH,FREQ,GTO,HDG,HGOT,HST,IN,JJAT,JJPR,MDCA,MDCO,MDMM,MDNE,MDWO,MDWS,MENTAL,NCOMP,NN,OCCUR,PASS,PEAS,PGET,PIT,PLACE,POLITE,POS,PP1P,PP1S,PP2,PP3f,PP3m,PP3t,PROG,QUAN,QUPR,QUTAG,RB,RP,SPLIT,STPR,THATD,THRC,THSC,TIME,URL,VBD,VBG,VBN,VIMP,VPRT,WHQU,WHSC,XX0,YNQU,INother,JJATDother,JJATother,JJCOLR,JJEPSTother,JJEVAL,JJPRother,JJREL,JJSIZE,JJTIME,JJTOPIC,MDPOSSCall,MDPREDall,NNABSPROC,NNCOG,NNCONC,NNGRP,NNHUMAN,NNP,NNPLACE,NNQUANT,NNTECH,NNother,NOMZ,NSTNCother,PASSall,PP1all,PP3all,PrepNSTNC,RBother,RFACT,RLIKELY,RNONFACT,RSTNCall,THRCother,THSCother,ThJATT,ThJEVL,ThJFCT,ThJSTNCall,ThNATT,ThNFCT,ThNLIK,ThNNFCT,ThNSTNCall,ThSTNCall,ThVATT,ThVCOMM,ThVFCT,ThVLIK,ThVSTNCall,ToJABL,ToJCRTN,ToJEASE,ToJEFCT,ToJEVAL,ToJSTNCall,ToNSTNC,ToSTNCall,ToVDSR,ToVEFRT,ToVMNTL,ToVPROB,ToVSPCH,ToVSTNCall,VATTother,VFCTother,VLIKother,WHSCother,WhVATT,WhVCOM,WhVFCT,WhVLIK,WhVSTNCall
IN-TWT089.txt,3126,5.5072,0.5425,0.7246,0.0,1.3116,0.2879,0.3839,1.6635,0.096,2.0154,1.8554,0.5118,0.032,0.1919,0.2879,0.064,0.2239,0.4798,0.032,3.5829,0.032,0.0,19.9616,0.096,0.0,0.2239,0.5438,0.3839,0.032,0.0,0.0,0.4798,7.1657,5.8541,2.7831,0.0,0.032,0.128,0.2239,0.0,0.128,1.4075,1.8874,29.0787,0.128,0.2239,0.2559,0.0,0.7038,0.2879,0.8637,0.4479,0.9917,0.9597,1.9194,0.032,0.128,0.2239,0.1919,1.2156,0.2239,0.0,0.7997,0.096,0.096,0.0,0.032,0.0,0.096,0.096,5.6302,0.2559,0.7358,0.6078,1.2156,4.3186,0.0,0.3519,0.2239,0.032,6.9738,0.9277,1.5675,0.0,0.8637,3.135,1.5035,0.2239,0.032,0.096,0.0,0.1599,0.1599,1.6315,0.128,0.4479,0.1599,1.3756,7.3576,0.096,2.4312,0.128,5.0224,0.7038,0.2879,0.2239,1.9514,0.3839,0.096,0.6718,0.096,0.0,0.0,0.096,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.032,0.032,0.128,0.064,0.0,0.0,0.0,0.0,0.064,0.0,0.032,0.0,0.3519,0.0,0.0,0.0,0.0,0.0
LK-CMT411.txt,2069,4.4345,0.5575,0.4882,0.0483,3.2383,0.435,0.29,2.5616,0.1933,2.8516,1.0633,0.58,0.0,0.3383,0.435,0.145,1.4016,0.3867,0.6283,8.1199,0.0,0.0483,0.0,0.0967,0.145,0.3867,0.58,0.2417,0.0483,0.0483,0.0483,0.0,11.2615,5.9449,2.465,0.3383,0.145,0.145,0.4833,0.0967,0.725,1.595,1.5466,27.2595,0.3383,0.87,0.5317,0.0967,1.2566,0.145,0.0967,0.2417,1.0633,0.5317,2.61,0.0,0.7733,0.58,0.9183,1.9816,0.145,0.0,2.5616,0.4833,0.435,0.0,0.2417,0.0967,0.435,0.58,0.0967,1.45,1.3533,1.16,0.58,6.6216,0.58,1.2083,1.3533,0.4833,10.6815,0.2417,3.9149,0.0,0.0,1.015,1.7883,0.3383,0.29,0.1933,0.1933,0.6283,0.87,2.61,0.0483,1.0633,0.3383,1.8366,8.5065,0.725,0.58,0.145,8.3132,0.9183,0.6283,0.9667,1.595,1.3533,0.0967,2.465,0.0483,0.0,0.0,0.0483,0.0967,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0483,0.0967,0.145,0.145,0.0,0.0,0.0483,0.0483,0.2417,0.0,0.3867,0.0483,0.0967,0.0,0.0,0.0,0.145,0.0483,0.0,0.0,1.2083,0.0,0.0,0.0,0.0,0.0
LK-WBS213.txt,2419,4.7536,0.5275,0.4585,0.0,2.9351,0.1654,0.2067,2.2323,0.1654,2.2323,2.563,1.0335,0.124,0.248,0.0,0.0827,1.2815,0.0827,0.6201,10.2935,0.0827,0.124,0.0,0.0,0.4547,0.3307,0.0413,0.2067,0.0,0.0827,0.0413,0.0,13.766,4.9607,1.1162,0.2894,0.2894,0.0,0.4961,0.3307,0.2067,1.2402,1.4055,26.3745,0.1654,1.4469,0.8681,0.0413,1.1162,0.2894,0.0,0.2067,1.8603,2.1496,1.4055,0.1654,0.4134,0.7028,0.0827,1.6122,0.2067,0.0,1.9843,0.1654,0.5374,0.0413,0.1654,0.4961,0.7028,0.4547,0.0,3.8859,1.4882,0.6201,0.0,5.4981,0.248,1.5296,0.8681,0.2894,13.0219,0.1654,3.6379,0.0,0.0413,0.2067,0.8268,0.3721,0.1654,0.1654,0.124,0.5788,0.5374,3.6792,0.2894,0.4134,0.9508,1.4055,5.9942,1.2402,1.1988,0.0827,6.7383,2.3977,0.5374,1.4882,4.0099,1.2815,0.4547,1.8603,0.0827,0.0,0.0,0.0827,0.4961,0.4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0827,0.124,0.0413,0.0,0.248,0.0413,0.0,0.124,0.0,0.0,0.1654,0.0413,0.248,0.0413,0.0,0.0,0.0,0.0,0.0413,0.0,0.0413,0.0,1.5296,0.0,0.0,0.0,0.0,0.0
PK-CMT089.txt,2093,4.6714,0.6325,0.4912,0.0478,2.4845,0.3344,0.2867,2.0067,0.1433,4.2523,0.9078,1.6722,0.0478,0.5256,0.2867,0.0956,1.3378,0.0956,0.3822,8.6479,0.0,0.1433,0.0,0.2389,0.1433,0.5733,0.3344,0.2389,0.0478,0.0478,0.0,0.0,13.2824,5.7334,2.0067,0.4778,0.1433,0.1911,0.43,0.1911,0.2389,1.4811,1.1467,28.8581,0.2867,1.5767,0.3822,0.0,0.86,0.2389,0.0478,0.2867,0.7167,0.6689,0.9078,0.2867,1.29,0.9078,0.3822,0.9556,0.1911,0.0,2.15,0.3344,0.3344,0.0,0.0956,0.1911,0.3822,0.3822,0.0478,2.4367,1.2422,1.2422,0.2389,5.7334,0.1911,1.5767,1.3378,0.1911,12.7568,0.0,3.7745,0.0478,0.0956,0.7167,1.6722,0.43,0.2389,0.2389,0.0956,0.8122,0.4778,3.4878,0.2867,1.1467,0.4778,1.6722,9.5557,0.7645,0.3822,0.3822,6.4501,2.2456,0.43,1.5767,1.3856,2.4845,0.2867,1.8634,0.0478,0.0,0.0478,0.0956,0.1911,0.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,0.0,0.0,0.0,0.0478,0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389,0.0956,0.0956,0.0,0.0478,0.0,0.2389,0.0,0.0,0.0,1.5289,0.0,0.0,0.0478,0.0,0.0478
S9CR.txt,1247,3.7177,0.445,0.3737,0.0802,2.8067,0.0802,0.401,3.3681,0.1604,3.2879,1.1227,1.2831,0.0,0.401,5.6937,0.401,2.8067,2.7265,1.5237,4.571,0.0,0.0802,0.0,0.3208,0.6415,0.2406,4.9719,0.2406,0.3208,1.0425,0.401,0.0,6.9767,2.8067,2.8067,0.5613,0.0802,0.0,0.3208,0.2406,0.8821,2.8869,1.3633,13.2318,0.0,0.3208,0.8019,0.0,4.571,0.8019,0.401,0.0802,1.1227,4.7314,2.8869,0.1604,0.8019,1.2029,0.4812,1.6038,0.7217,0.7217,3.6889,0.9623,0.6415,0.1604,0.401,0.3208,0.5613,0.4812,0.0,3.4483,0.8821,0.401,0.4812,9.4627,2.4058,0.6415,2.4058,1.7642,6.4154,0.0,1.9246,0.1604,0.0,0.6415,1.6038,0.0802,0.1604,0.4812,0.0,0.6415,1.4435,0.401,0.0,1.2029,0.0802,0.5613,2.7265,0.4812,0.5613,0.2406,5.4531,0.0802,0.0802,0.3208,5.854,2.1652,0.0,2.7265,0.8821,0.0,0.0,0.8821,0.3208,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802,0.0,0.0,0.0802,0.0,0.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.0,0.0802,0.1604,0.0,0.0,0.2406,0.0,0.1604,0.0,0.401,0.0,0.0,0.2406,0.0,0.2406
SDXV.txt,1221,3.7437,0.4475,0.3628,0.0,2.8665,0.1638,0.1638,4.9959,0.0819,2.5389,2.2113,0.7371,0.1638,0.5733,6.1425,0.4914,2.1294,3.6855,1.2285,3.8493,0.0,0.0819,0.0,1.1466,0.1638,0.4095,2.2113,0.4914,0.2457,0.2457,0.2457,0.0,6.6339,2.5389,3.8493,0.3276,0.1638,0.1638,0.2457,0.4095,0.6552,3.0303,0.819,12.6945,0.1638,0.5733,1.0647,0.1638,3.1941,0.7371,0.2457,0.0819,0.4914,4.095,3.0303,1.2285,2.9484,1.3923,0.819,1.4742,1.0647,0.2457,3.276,0.4914,0.4095,0.1638,0.7371,0.1638,0.2457,0.6552,0.0,1.8018,0.9828,0.4914,0.4095,11.9574,1.9656,0.9009,2.9484,1.3923,6.3882,0.0,1.4742,0.4095,0.2457,0.1638,3.1122,0.4095,0.0819,0.2457,0.0,0.6552,1.3104,0.9009,0.0819,0.9009,0.0819,1.1466,1.4742,0.0,0.9828,0.3276,5.8149,0.0,0.0819,0.7371,4.5864,5.5692,0.0,2.7846,0.4914,0.0,0.0,0.4914,0.1638,0.1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.0,0.0,0.0,0.0819,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.0,0.0,0.0819,0.0,0.0,0.0819,0.0,0.0819,0.0,0.7371,0.0,0.0,0.1638,0.0,0.1638
SETW.txt,1178,3.7402,0.45,0.3837,0.1698,4.4992,0.1698,0.0849,3.82,0.0849,1.7827,1.0187,0.4244,0.0849,1.2733,6.1121,1.0187,2.1222,4.8387,0.6791,6.2818,0.0,0.0,0.0,0.1698,0.5942,0.1698,6.1969,0.2547,0.1698,1.0187,0.1698,0.0,7.5552,2.4618,2.6316,0.4244,0.4244,0.3396,0.6791,1.2733,0.9338,2.0374,1.0187,14.1766,0.0,0.1698,0.2547,0.0,3.7351,0.3396,0.0,0.3396,0.6791,2.9711,2.9711,0.5942,2.1222,1.0187,1.1885,0.764,0.2547,0.2547,4.4992,1.6978,0.2547,0.0849,0.1698,0.1698,0.3396,0.6791,0.0,1.4431,0.5942,0.0849,0.4244,9.253,0.2547,0.8489,2.3769,1.0187,6.8761,0.0,1.6978,0.0,0.0849,0.764,1.8676,0.3396,0.2547,0.0,0.0,1.1885,2.3769,1.8676,0.3396,0.5942,0.0849,0.5942,0.6791,0.1698,1.2733,0.0849,6.7912,0.3396,0.3396,0.1698,3.6503,3.7351,0.1698,4.0747,0.3396,0.0,0.0,0.3396,0.1698,0.2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698,0.3396,0.0849,0.0,0.0,0.0849,0.0,0.1698,0.0,0.0,0.0,0.5942,0.0,0.0,0.1698,0.0849,0.2547
SFK9.txt,1148,3.7848,0.3775,0.338,0.0,2.439,0.0871,0.1742,4.1812,0.0,2.8746,1.2195,0.6969,0.1742,0.6098,5.4878,0.2613,3.6585,4.7038,1.3066,6.6202,0.0871,0.0,0.0,0.0,0.5226,0.2613,4.007,0.1742,0.2613,0.6098,0.3484,0.0,7.9268,1.5679,2.1777,0.0871,1.0453,0.2613,0.6098,1.2195,0.1742,2.5261,2.0906,15.2439,0.3484,0.2613,0.3484,0.0,3.0488,1.0453,0.1742,0.0,3.223,3.7456,1.2195,0.0,0.0,0.9582,0.6098,1.3937,0.9582,0.4355,3.5714,0.6098,0.6098,0.1742,0.6969,0.4355,0.2613,0.6969,0.0,2.5261,0.3484,0.0871,0.2613,9.9303,0.784,1.4808,1.8293,1.6551,7.3171,0.0,1.3066,0.3484,0.0,0.3484,1.4808,0.0,0.0871,0.0871,0.0,1.3937,1.6551,1.3066,0.0,0.6098,0.0871,0.0,4.3554,0.6098,0.784,0.0,5.3136,0.0,0.0871,0.2613,6.9686,0.9582,0.0,3.3101,0.2613,0.0,0.0,0.2613,0.4355,0.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871,0.0,0.0871,0.0871,0.0,0.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355,0.4355,0.0,0.0,0.0,0.0,0.4355,0.0,0.2613,0.0,1.3066,0.0,0.0,0.1742,0.0,0.1742
SPC7.txt,1046,3.6864,0.4475,0.348,0.0956,4.3977,0.1912,0.1912,2.3901,0.0,2.6769,6.501,2.0076,0.0956,0.478,4.0153,0.2868,2.1989,1.7208,2.4857,4.6845,0.0,0.0,0.0,0.0,0.5736,0.2868,6.7878,0.5736,0.3824,0.3824,0.0,0.0,8.6998,1.434,2.0076,0.0956,0.0,0.2868,0.5736,0.1912,0.1912,2.5813,0.8604,13.7667,0.0956,0.478,0.3824,0.0,2.4857,0.8604,0.478,0.1912,2.2945,3.3461,4.2065,0.3824,1.1472,0.7648,0.5736,2.4857,0.2868,0.1912,4.1109,0.956,0.478,0.0956,0.0956,0.0,0.1912,0.2868,0.0,5.0669,1.1472,0.5736,0.8604,8.0306,1.6252,1.3384,1.3384,2.5813,7.935,0.0956,0.6692,0.0,0.0,0.956,1.1472,0.1912,0.0956,0.1912,0.0956,0.3824,0.7648,0.956,0.0,1.3384,0.0,0.7648,3.0593,0.478,0.8604,0.0956,5.2581,0.0,0.0956,0.478,5.6405,2.2945,0.0,3.5373,0.478,0.0,0.0,0.478,0.0,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824,0.0956,0.2868,0.0,0.0,0.0,0.3824,0.0,0.0,0.0956,1.2428,0.0,0.0,0.0956,0.0,0.0956
UK-WBF252.txt,2240,3.9728,0.4475,0.4491,0.1339,3.1696,0.1339,0.3571,1.6964,0.3125,4.375,0.8036,0.8929,0.2232,0.4464,2.7679,0.2232,1.3393,0.5357,0.9821,6.0268,0.0446,0.1786,0.5804,0.4018,0.2679,0.4464,0.4018,0.3571,0.0893,0.2232,0.0,0.0,10.8929,3.3929,1.7857,0.625,0.0,0.0,0.3125,0.3125,0.4464,2.4107,3.0357,22.2768,0.2679,0.6696,0.8929,0.1339,2.5,0.4018,0.0893,0.0,0.8929,5.4018,2.2321,0.0,0.0,0.5357,0.4018,1.7857,0.4464,0.0,3.5268,0.7589,0.6696,0.0,0.4018,0.4464,0.1339,0.4018,0.0893,1.9643,0.8929,0.6696,0.7143,8.3929,0.2232,1.1161,1.8304,0.2232,10.3571,0.0446,1.7411,0.1339,0.0446,0.4464,1.25,0.4464,0.1786,0.2679,0.0,0.625,0.8482,1.6964,0.0446,2.0089,0.1786,0.2232,2.9464,0.3571,0.7143,0.0446,10.5804,0.2679,0.1339,0.8036,6.2946,0.5357,0.0,2.9018,0.5357,0.0,0.0,0.5357,0.4464,0.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018,0.2232,0.0446,0.0,0.1339,0.0,0.4018,0.0,0.1339,0.0,0.8036,0.0,0.0893,0.2232,0.0,0.3125
UK-WBS077.txt,2240,4.6027,0.445,0.5536,0.0446,4.3304,0.1339,0.3571,1.5625,0.2679,3.9286,2.0982,0.7143,0.0446,0.1786,0.0,0.0893,0.625,0.1339,0.1339,6.7857,0.0,0.0446,0.4018,0.0893,0.2679,0.2232,0.0,0.2679,0.0446,0.0893,0.1339,0.0,11.4286,4.5536,1.8304,0.2679,0.0893,0.1786,0.4911,0.0893,0.2679,2.8125,4.9554,32.4554,0.2679,0.7589,0.8036,0.0446,1.0268,1.0714,0.0,0.1339,0.7143,0.1786,2.2321,0.0,0.0,0.5804,0.6696,3.4821,0.0893,0.0,1.875,0.625,0.4911,0.0,0.0446,0.5357,0.4464,0.4464,0.0446,0.4911,3.0804,0.8929,1.6964,6.1607,0.0446,1.4286,0.2232,0.1786,11.1607,0.0,3.3929,0.0,0.0893,0.3125,1.6071,0.2232,0.2232,0.3125,0.0,0.5357,0.4018,1.5179,0.3125,2.2321,0.0446,1.6071,9.7768,0.2679,0.7589,0.0893,10.4911,0.3125,0.0893,0.8036,0.8929,0.5804,0.0446,1.7411,0.0893,0.0,0.0,0.0893,0.5357,0.2679,0.0,0.0,0.0446,0.0446,0.0,0.0,0.0,0.0,0.0,0.1786,0.0,0.0446,0.0893,0.0446,0.1339,0.0,0.0,0.0446,0.0446,0.0,0.0893,0.0,0.1339,0.0446,0.0,0.0,0.0,0.0,0.0446,0.0,0.2232,0.0,1.2946,0.0,0.0,0.1339,0.0,0.1339
USA-CMT116.txt,2106,4.5546,0.56,0.4587,0.0,2.944,0.0475,0.1899,2.2317,0.2849,4.5109,0.9022,1.4245,0.0475,0.3324,1.377,0.4748,1.2821,0.2374,1.0446,7.3599,0.0475,0.0475,0.0,0.2849,0.095,0.2374,1.4245,0.7123,0.0,0.0475,0.0,0.0,12.2507,4.8908,2.0893,0.1899,0.095,0.0475,0.5698,0.1899,0.6648,2.4691,1.9943,26.7331,0.095,1.2346,0.4748,0.095,1.0446,0.3324,0.0475,0.8547,0.6173,0.5698,0.9497,0.0475,2.754,1.377,0.6173,1.377,0.5223,0.0,2.2317,0.4748,0.4748,0.0475,0.3324,0.2374,0.7123,0.2849,0.0475,2.6116,1.3295,0.8547,0.2374,6.2678,0.4274,1.377,1.4245,0.4274,11.3485,0.0,3.3713,0.0,0.2374,0.3324,1.6619,0.5223,0.2374,0.1899,0.1425,0.3324,0.8547,2.5641,0.3799,0.7123,0.3324,1.3295,9.3067,0.9022,0.4748,0.095,6.6477,1.0921,0.9022,1.3295,1.1871,4.1785,0.5223,2.0893,0.1425,0.0475,0.0,0.1899,0.2374,0.5223,0.0,0.0,0.0475,0.0475,0.0,0.0,0.0,0.0,0.0,0.1425,0.0,0.0,0.095,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.3799,0.1899,0.095,0.0,0.0,0.0,0.2849,0.0,0.0475,0.0,1.3295,0.0,0.0,0.0475,0.0,0.0475
USA-WBF333.txt,2134,4.6757,0.5925,0.4756,0.0469,2.1556,0.6092,0.5623,2.5305,0.2343,4.03,0.7029,0.8435,0.0,0.328,0.8903,0.0937,1.8276,0.3749,0.5623,6.7479,0.0,0.0469,0.0,0.1406,0.1406,0.1874,0.2812,0.1874,0.0469,0.0937,0.0,0.0,12.5586,4.9672,2.1087,0.328,0.0469,0.0469,0.3749,0.1874,0.4686,2.4836,2.9991,26.523,0.1406,0.8435,0.8435,0.0,1.3121,0.4217,0.328,0.4686,0.8903,0.7966,1.6401,0.0,0.0469,2.015,0.9841,2.015,0.5155,0.0,2.7179,0.7498,0.7966,0.0469,0.1406,0.5155,0.5623,0.2812,0.2343,2.1556,1.1715,0.6092,0.1874,6.4199,0.2812,1.4058,1.4527,0.2812,12.0431,0.0937,3.6551,0.0469,0.328,0.2343,1.359,0.3749,0.2343,0.1406,0.0469,0.4217,0.7029,3.9363,0.1406,0.4217,1.0309,2.9522,4.3112,0.7498,0.656,0.2343,7.7788,0.5623,0.7029,0.8435,1.687,2.0619,0.0937,2.1556,0.328,0.0,0.0,0.328,0.5155,0.4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.0469,0.0937,0.0,0.0,0.1406,0.0469,0.0,0.0469,0.0469,0.0469,0.1874,0.0,0.3749,0.1406,0.0,0.0,0.0,0.0469,0.1874,0.0,0.0,0.0,1.2652,0.0,0.0,0.1406,0.0,0.1406
USA-WBS201.txt,2298,4.5513,0.4,0.5622,0.0435,3.8729,0.087,0.2611,0.4352,0.3481,3.3507,1.5231,0.6527,0.0435,0.6092,0.6527,0.087,0.6092,0.7833,0.087,11.1401,0.0,0.1305,0.0,0.0,0.087,0.0,0.2176,0.087,0.0,0.0435,0.0,0.1741,14.8825,4.2211,0.5657,0.4787,0.0,0.0,0.2611,0.0,0.3916,1.0444,6.1793,32.2454,0.087,0.4352,0.2176,0.0,0.2176,1.0879,0.1741,0.0,0.087,0.0,3.8729,0.0,0.0,0.2611,0.3481,0.6092,0.0,0.0,1.7406,0.3046,0.3046,0.087,0.2611,0.087,0.0,0.4787,0.0435,0.2611,2.5239,0.9138,2.4369,2.8285,0.0,0.6963,0.3481,0.0,14.4038,0.0,3.3507,0.0,0.2611,0.0435,0.1741,0.7398,0.0,0.0435,0.0435,0.4787,0.3916,3.6554,0.0,5.4395,0.0,1.2185,4.134,0.1741,0.6092,0.7833,8.3551,1.4795,0.2176,0.4352,0.087,0.2611,0.1305,1.6536,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.0435,0.0,0.2176,0.087,0.087,0.0,0.0,0.0,0.1741,0.0,0.0435,0.0,0.6092,0.0,0.0,0.087,0.0,0.087
emoji_test.txt,55,2.6,0.8909,0.6909,0.0,0.0,0.0,0.0,1.8182,0.0,1.8182,10.9091,1.8182,0.0,0.0,5.4545,0.0,0.0,0.0,0.0,1.8182,0.0,0.0,36.3636,0.0,0.0,0.0,1.8182,0.0,0.0,1.8182,0.0,0.0,0.0,0.0,1.8182,1.8182,0.0,0.0,0.0,0.0,0.0,1.8182,1.8182,21.8182,0.0,0.0,0.0,0.0,3.6364,1.8182,0.0,0.0,0.0,3.6364,0.0,0.0,0.0,0.0,0.0,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4545,0.0,0.0,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,1.8182,0.0,0.0,0.0,0.0,0.0,1.8182,0.0,1.8182,0.0,1.8182,0.0,3.6364,7.2727,0.0,0.0,0.0,5.4545,0.0,0.0,0.0,3.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emoticons_list.txt,46,2.2826,0.8043,0.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2609,0.0,0.0,0.0,4.3478,0.0,0.0,0.0,0.0,0.0,2.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739,0.0,0.0,0.0,4.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
question_test.txt,38,3.2368,0.6842,0.2105,0.0,0.0,0.0,0.0,7.8947,0.0,0.0,0.0,5.2632,0.0,0.0,7.8947,0.0,2.6316,0.0,2.6316,0.0,0.0,0.0,0.0,5.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,5.2632,0.0,0.0,2.6316,2.6316,2.6316,0.0,2.6316,0.0,5.2632,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,5.2632,13.1579,0.0,0.0,0.0,0.0,2.6316,0.0,5.2632,2.6316,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,0.0,0.0,15.7895,5.2632,2.6316,10.5263,7.8947,2.6316,0.0,0.0,0.0,0.0,0.0,5.2632,0.0,0.0,0.0,0.0,2.6316,2.6316,2.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,5.2632,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,2.6316,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6316,0.0,0.0,0.0,0.0,0.0
questions.txt,71,3.2958,0.4225,0.3099,0.0,4.2254,0.0,0.0,2.8169,0.0,0.0,0.0,5.6338,0.0,4.2254,1.4085,0.0,7.0423,1.4085,11.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2254,0.0,1.4085,2.8169,0.0,0.0,1.4085,0.0,0.0,11.2676,0.0,2.8169,0.0,0.0,0.0,0.0,2.8169,1.4085,0.0,0.0,0.0,8.4507,7.0423,0.0,0.0,0.0,0.0,1.4085,0.0,0.0,1.4085,0.0,0.0,0.0,1.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085,18.3099,5.6338,1.4085,9.8592,2.8169,4.2254,1.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085,0.0,0.0,0.0,1.4085,0.0,8.4507,0.0,0.0,1.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085,0.0,1.4085
