tag,n,metric,value,lower,upper,valid
THRC,124,precision,0.8776978417266187,0.8216985049833887,0.9307824427480916,True
BEMA,1317,precision,0.9674861221252974,0.9559253440797787,0.9768198240174244,True
SPLIT,223,precision,0.9902912621359223,0.9746160520045583,1.0,True
NCOMP,1007,precision,0.9055191768007483,0.8880377135014711,0.9225800286358903,True
BEAUX,362,precision,0.9636871508379888,0.9444403714565005,0.9813333333333333,True
NONE,191,precision,0.0035842293906810036,0.0,0.011450381679389313,True
DOAUX,246,precision,0.9471544715447154,0.9173731884057972,0.9704641350210971,True
PP1S,1230,precision,1.0,,,
VBD,1761,precision,0.9891242129364625,0.9846062992125985,0.9936313987789486,True
WHQU,119,precision,0.8571428571428571,0.7908863636363637,0.9193798172994575,True
COND,152,precision,1.0,,,
EMPH,251,precision,0.8571428571428571,0.8107095864661654,0.8978121466022412,True
RP,321,precision,0.9566666666666667,0.9314588200934579,0.976590579710145,True
CONT,990,precision,0.9959225280326198,0.9915905843605454,0.9990010239261736,True
MDNE,170,precision,1.0,,,
MDWS,154,precision,0.9935064935064936,0.9791593309859155,1.0,True
SO,126,precision,0.9669421487603306,0.9312977099236641,0.9925925925925926,True
PP2,679,precision,0.9970588235294118,0.9924899214282776,1.0,True
THATD,185,precision,0.7819148936170213,0.7202215608465609,0.8388961498998387,True
ACT,125,precision,0.9090909090909091,0.8386978178368122,0.971830985915493,True
YNQU,161,precision,0.9754601226993865,0.95,0.9941860465116279,True
FPUH,233,precision,0.9491525423728814,0.9190471370734529,0.9764260132774283,True
CD,779,recall,0.9948652118100129,0.989660700515443,0.9987700254766676,True
VBG,635,recall,0.968503937007874,0.9531659522501668,0.9810239094200817,True
JJAT,2234,recall,0.9480752014324082,0.9387145077402858,0.9572016075341152,True
NN,11792,recall,0.9882123473541384,0.9862747097665898,0.9901863766569267,True
IN,6563,recall,0.9977144598506781,0.9964114293729027,0.9987995557935404,True
CC,1834,recall,0.9885496183206107,0.9835253821488972,0.9933003917752369,True
DEMO,567,recall,0.9664902998236331,0.9523724942907891,0.9800419691470055,True
VB,1865,recall,0.9908847184986596,0.9861473691276733,0.9950608458431934,True
DT,3540,recall,0.9997175141242938,0.9991371561671233,1.0,True
VPRT,2895,recall,0.975474956822107,0.9700202457105344,0.9808570259293006,True
XX0,618,recall,0.9967637540453075,0.9917063927852378,1.0,True
JJPR,948,recall,0.9050632911392406,0.887511007047622,0.9236439108627176,True
TIME,321,recall,0.9688473520249221,0.9475268031189084,0.9866677740863787,True
PEAS,494,recall,0.9210526315789473,0.8978791781854737,0.9432511969780302,True
WHSC,591,recall,0.9695431472081218,0.9561647795943482,0.9820859646128464,True
THSC,213,recall,0.9389671361502347,0.9062463321596245,0.9702257394914374,True
PIT,781,recall,1.0,,,
RB,1049,recall,0.897998093422307,0.8793931174254832,0.9139442811666644,True
PASS,358,recall,0.9748603351955307,0.9587889801938475,0.989043329362716,True
VBN,379,recall,0.9393139841688655,0.9126916868442292,0.9619373144334834,True
MDWO,137,recall,1.0,,,
FREQ,218,recall,0.9678899082568807,0.9441795261899587,0.9901513702233488,True
DMA,286,recall,0.9335664335664335,0.9057952715561411,0.9619409974943324,True
QUAN,661,recall,0.989409984871407,0.9816779865097085,0.9968654486677115,True
POS,184,recall,0.9891304347826086,0.9726700480028982,1.0,True
QUPR,206,recall,0.9611650485436893,0.9333333333333333,0.984375,True
PLACE,240,recall,0.95,0.9204815076204399,0.9777850877192982,True
VIMP,215,recall,0.5813953488372093,0.5159462694507249,0.6487831978319784,True
MDCA,168,recall,1.0,,,
AMP,137,recall,1.0,,,
PP1P,403,recall,0.9975186104218362,0.9921465968586387,1.0,True
PROG,287,recall,0.89198606271777,0.8535001915617069,0.9264859068627451,True
EX,107,recall,1.0,,,
THRC,124,recall,0.9838709677419355,0.9582974137931035,1.0,True
BEMA,1317,recall,0.9263477600607442,0.9131080991516437,0.9400372651028324,True
SPLIT,223,recall,0.9147982062780269,0.876093491976119,0.9504504504504504,True
NCOMP,1007,recall,0.9612711022840119,0.9497039931899086,0.972590620613087,True
BEAUX,362,recall,0.9530386740331491,0.9294109338650715,0.9739241917502788,True
NONE,191,recall,0.005235602094240838,0.0,0.017050352664576798,True
DOAUX,246,recall,0.9471544715447154,0.9185987185571903,0.973568281938326,True
PP1S,1230,recall,0.9991869918699187,0.9974846384985865,1.0,True
VBD,1761,recall,0.9812606473594548,0.9748712228287746,0.9872323190596924,True
WHQU,119,recall,0.8067226890756303,0.732756486855582,0.8770527753810756,True
COND,152,recall,0.9868421052631579,0.9666438356164384,1.0,True
EMPH,251,recall,0.9561752988047809,0.9288702928870293,0.979257380940184,True
RP,321,recall,0.8940809968847352,0.8620557029177719,0.9270571981210279,True
CONT,990,recall,0.9868686868686869,0.9795709908069459,0.9931665297536694,True
MDNE,170,recall,0.9823529411764705,0.9615331491712708,1.0,True
MDWS,154,recall,0.9935064935064936,0.9784053639441388,1.0,True
SO,126,recall,0.9285714285714286,0.8771639843410178,0.970152948130634,True
PP2,679,recall,0.9985272459499264,0.9953401500058595,1.0,True
THATD,185,recall,0.7945945945945946,0.7301518883415434,0.8491679006528908,True
ACT,125,recall,0.48,0.39164943609022557,0.5615625,True
YNQU,161,recall,0.9875776397515528,0.967099817009411,1.0,True
FPUH,233,recall,0.9613733905579399,0.9342723004694836,0.9833401639344261,True
CD,779,f1,0.9955041746949261,0.9919565640404739,0.9986563596303585,True
VBG,635,f1,0.9461538461538462,0.9332308155635513,0.9585046524482933,True
JJAT,2234,f1,0.9546991210277215,0.9480148792703603,0.9608356551982411,True
NN,11792,f1,0.9867479571531396,0.9853181462833941,0.9882272214833145,True
IN,6563,f1,0.9933252427184466,0.9918620453147783,0.9946598560482934,True
CC,1834,f1,0.9912520503007107,0.9879902798968802,0.9942483871163441,True
DEMO,567,f1,0.9759572573463936,0.9671688410905186,0.9841855372243028,True
VB,1865,f1,0.9630015633142263,0.9567932564700741,0.9688946096021088,True
DT,3540,f1,0.9997175141242938,0.9992912827781715,1.0,True
VPRT,2895,f1,0.9838007315798643,0.9805472756641053,0.9870789304513746,True
XX0,618,f1,0.9983792544570502,0.995835928777516,1.0,True
JJPR,948,f1,0.894681960375391,0.8790467869793657,0.9089086143174349,True
TIME,321,f1,0.9826224328593997,0.9710587594647858,0.991974959871589,True
PEAS,494,f1,0.9538784067085954,0.9396807525466687,0.9664577596464389,True
WHSC,591,f1,0.9646464646464646,0.9532682486189765,0.9755362440903782,True
THSC,213,f1,0.9456264775413711,0.921408918237654,0.9668262138664826,True
PIT,781,f1,1.0,,,
RB,1049,f1,0.9150072850898495,0.9021767598111023,0.9271413602843652,True
PASS,358,f1,0.9561643835616439,0.9410203781421711,0.9704015330121525,True
VBN,379,f1,0.8800988875154512,0.8537556432023947,0.9022036163074998,True
MDWO,137,f1,1.0,,,
FREQ,218,f1,0.9701149425287356,0.952779480891069,0.9855107135427502,True
DMA,286,f1,0.9417989417989417,0.9227872372820067,0.9600031897926635,True
QUAN,661,f1,0.9871698113207547,0.981239623859016,0.9927942353883107,True
POS,184,f1,0.986449864498645,0.973682281216237,0.9972306758243842,True
QUPR,206,f1,0.9777777777777776,0.9623644226273959,0.9904838709677419,True
PLACE,240,f1,0.9640591966173361,0.9452694760089766,0.9806817132834855,True
VIMP,215,f1,0.6983240223463687,0.6371625049320784,0.7533894106254082,True
MDCA,168,f1,1.0,,,
AMP,137,f1,1.0,,,
PP1P,403,f1,0.9975186104218362,0.9935312752209376,1.0,True
PROG,287,f1,0.927536231884058,0.9033329319868159,0.9470239483257158,True
EX,107,f1,0.9861751152073733,0.9684186711121696,1.0,True
THRC,124,f1,0.9277566539923955,0.8951008135833038,0.9591960171165241,True
BEMA,1317,f1,0.9464701318851825,0.93726034325906,0.955499366608145,True
SPLIT,223,f1,0.951048951048951,0.9283833833833834,0.9709225105251106,True
NCOMP,1007,f1,0.9325626204238922,0.9213784075858179,0.9428027131796579,True
BEAUX,362,f1,0.9583333333333333,0.9423610815619983,0.9725611656833526,True
NONE,191,f1,0.00425531914893617,0.0,0.013303769401330377,True
DOAUX,246,f1,0.9471544715447154,0.9248255830577291,0.9651183024874549,True
PP1S,1230,f1,0.9995933306222042,0.9987407354918724,1.0,True
VBD,1761,f1,0.9851767388825541,0.9812778491645396,0.9888393336143472,True
WHQU,119,f1,0.8311688311688311,0.7749867021276596,0.8823720397249809,True
COND,152,f1,0.9933774834437086,0.9830390362015,1.0,True
EMPH,251,f1,0.9039548022598869,0.8735152849352078,0.9290546530573126,True
RP,321,f1,0.9243156199677939,0.9033254946066152,0.9447085857177857,True
CONT,990,f1,0.9913749365804161,0.9868950423524536,0.9950495049504952,True
MDNE,170,f1,0.9910979228486646,0.9803893951946976,1.0,True
MDWS,154,f1,0.9935064935064936,0.9828178694158075,1.0,True
SO,126,f1,0.9473684210526316,0.9140557650862069,0.9736915476423401,True
PP2,679,f1,0.9977924944812362,0.9948028795685622,1.0,True
THATD,185,f1,0.7882037533512065,0.7371521704563524,0.8307729468599034,True
ACT,125,f1,0.6282722513089004,0.5433366253231475,0.6984126984126984,True
YNQU,161,f1,0.9814814814814815,0.9664409006013588,0.9939024390243902,True
FPUH,233,f1,0.9552238805970149,0.9364994934143871,0.9729757708018578,True
